case_number,has_facts_header
2020_SGHC_45,False
2020_SGCA_9,True
2020_SGCA_8,True
2020_SGCA_10,False
2020_SGCAI_2,True
2020_SGHC_39,True
2020_SGHCI_3,True
2020_SGHC_11,True
2020_SGHC_38,False
2020_SGHC_37,True
2020_SGHC_36,False
2020_SGHC_35,True
2020_SGHC_32,False
2020_SGHC_34,True
2020_SGHC_33,True
2020_SGHCF_4,True
2020_SGHC_31,False
2020_SGHCF_5,False
2020_SGHC_30,True
2020_SGHC_29,False
2020_SGCAI_1,True
2020_SGCA_6,True
2020_SGCA_7,False
2020_SGCA_5,True
2020_SGHC_28,True
2020_SGHC_26,True
2020_SGHC_27,True
2020_SGCA_4,True
2020_SGHCI_2,True
2020_SGHC_25,True
2020_SGHC_12,True
2020_SGHCF_3,False
2020_SGHC_24,True
2020_SGHC_23,True
2020_SGHC_22,True
2020_SGHC_21,True
2020_SGCA_3,False
2020_SGHC_12,True
2020_SGHCF_3,False
2020_SGHC_24,True
2020_SGHC_23,True
2020_SGHC_22,True
2020_SGHC_21,True
2020_SGCA_3,False
2020_SGHC_20,True
2020_SGHC_19,False
2020_SGHC_15,True
2020_SGCA_2,True
2020_SGHC_18,True
2020_SGHC_17,True
2020_SGHCR_1,True
2020_SGHC_16,True
2020_SGHC_13,True
2020_SGHC_10,False
2020_SGCA_1,True
2020_SGHC_9,False
2020_SGHC_14,True
2020_SGHCF_2,True
2020_SGHC_8,True
2020_SGHC_7,True
2020_SGHCF_1,False
2020_SGHCI_1,False
2020_SGHC_6,False
2020_SGHC_3,True
2020_SGHC_5,False
2020_SGHC_4,True
2020_SGHC_2,True
2020_SGHC_1,True
2019_SGHC_293,True
2019_SGHC_292,True
2019_SGCA_84,True
2019_SGHC_291,True
2019_SGHC_287,True
2019_SGHC_290,True
2019_SGCA_83,True
2019_SGHCF_28,True
2019_SGHCF_26,True
2019_SGCA_82,True
2019_SGHCF_27,True
2019_SGHCR_12,True
2019_SGHCF_25,True
2019_SGHC_289,True
2019_SGHC_277,True
2019_SGHC_288,True
2019_SGHC_286,False
2019_SGHCF_24,False
2019_SGHC_282,True
2019_SGHC_285,False
2019_SGHC_284,True
2019_SGCA_80,True
2019_SGHC_283,True
2019_SGHC_280,True
2019_SGHC_281,True
2019_SGCA_79,False
2019_SGHC_278,False
2019_SGHC_279,False
2019_SGHC_276,True
2019_SGCA_81,True
2019_SGCA_74,True
2019_SGCA_78,True
2019_SGHC_275,True
2019_SGHC_274,True
2019_SGCA_75,True
2019_SGCA_77,True
2019_SGHC_272,True
2019_SGCA_76,True
2019_SGCA_73,True
2019_SGHC_273,False
2019_SGHC_270,True
2019_SGCA_70,True
2019_SGHC_271,False
2019_SGCA_71,True
2019_SGCA_72,True
2019_SGCA_65,False
2019_SGCA_69,True
2019_SGHC_269,True
2019_SGHC_260,True
2019_SGCA_67,True
2019_SGCA_68,False
2019_SGCA_66,False
2019_SGHC_268,False
2019_SGCA_64,True
2019_SGHCF_23,True
2019_SGHC_266,True
2019_SGHC_267,True
2019_SGCA_63,False
2019_SGCA_61,True
2019_SGCA_62,True
2019_SGCA_60,True
2019_SGHC_261,True
2019_SGHC_263,True
2019_SGHC_258,True
2019_SGHC_264,True
2019_SGHC_259,True
2019_SGHC_262,False
2019_SGCA_59,True
2019_SGHC_257,False
2019_SGHC_256,True
2019_SGHC_255,True
2019_SGHC_251,True
2019_SGHC_252,False
2019_SGCA_57,False
2019_SGHC_254,True
2019_SGHC_253,True
2019_SGCA_56,True
2019_SGHC_250,True
2019_SGHC_248,False
2019_SGHC_249,False
2019_SGHC_247,True
2019_SGHC_245,False
2019_SGHC_246,False
2019_SGHCF_22,True
2019_SGHC_244,False
2019_SGHC_242,False
2019_SGHCI_15,False
2019_SGCA_55,True
2019_SGHC_241,True
2019_SGHC_243,False
2019_SGCA_54,True
2019_SGHC_240,False
2019_SGHC_239,False
2019_SGHC_237,True
2019_SGHC_238,True
2019_SGHC_236,True
2019_SGHC_235,False
2019_SGHC_234,False
2019_SGHC_231,True
2019_SGHC_233,True
2019_SGCA_50,True
2019_SGHC_232,False
2019_SGHC_227,True
2019_SGCA_52,False
2019_SGCA_53,False
2019_SGHC_230,True
2019_SGCA_51,False
2019_SGHC_228,True
2019_SGHC_229,True
2019_SGHC_222,True
2019_SGHC_226,False
2019_SGHC_225,True
2019_SGHC_224,False
2019_SGHC_223,False
2019_SGHC_220,True
2019_SGHC_219,False
2019_SGHC_221,False
2019_SGHC_218,True
2019_SGHC_216,True
2019_SGHC_215,True
2019_SGHC_217,True
2019_SGHC_212,True
2019_SGCA_48,True
2019_SGHCF_21,True
2019_SGHCI_12,False
2019_SGHC_213,False
2019_SGHCI_14,False
2019_SGHC_209,True
2019_SGHC_211,True
2019_SGHCI_13,False
2019_SGHC_208,True
2019_SGCA_49,False
2019_SGHC_210,True
2019_SGHC_207,True
2019_SGHC_206,True
2019_SGHC_205,True
2019_SGHC_141,True
2019_SGHC_204,False
2019_SGHC_196,True
2019_SGHC_214,True
2019_SGHC_201,False
2019_SGHC_198,False
2019_SGHC_203,True
2019_SGHCF_20,True
2019_SGHC_199,True
2019_SGHC_200,True
2019_SGHC_194,False
2019_SGHCR_11,True
2019_SGHC_195,False
2019_SGHC_197,True
2019_SGHCF_19,False
2019_SGHC_192,False
2019_SGHC_193,True
2019_SGHC_191,True
2019_SGHC_188,True
2019_SGHC_190,True
2019_SGHC_189,False
2019_SGHC_182,True
2019_SGHC_186,True
2019_SGHC_187,True
2019_SGHC_185,False
2019_SGHC_184,True
2019_SGHC_183,False
2019_SGCA_47,True
2019_SGCA_46,True
2019_SGHC_181,False
2019_SGCA_45,True
2019_SGHC_179,True
2019_SGHC_178,True
2019_SGHCF_18,False
2019_SGHC_180,True
2019_SGCA_44,True
2019_SGCA_43,True
2019_SGHC_177,True
2019_SGHCF_17,False
2019_SGHC_174,False
2019_SGCA_42,True
2019_SGHC_175,True
2019_SGHC_173,False
2019_SGHC_172,True
2019_SGCA_41,True
2019_SGHC_171,True
2019_SGHC_170,False
2019_SGHC_169,True
2019_SGHCI_11,True
2019_SGHC_168,False
2019_SGHC_166,False
2019_SGHCF_16,False
2019_SGHC_167,False
2019_SGCA_40,True
2019_SGHC_165,True
2019_SGHC_164,False
2019_SGHC_163,True
2019_SGHC_162,True
2019_SGHC_161,False
2019_SGHC_159,False
2019_SGHC_158,True
2019_SGHC_160,False
2019_SGHC_155,True
2019_SGHC_142,False
2019_SGHC_157,False
2019_SGHC_156,True
2019_SGHCR_10,True
2019_SGHC_153,False
2019_SGHC_154,True
2019_SGHCI_10,True
2019_SGHC_152,True
2019_SGHC_148,False
2019_SGHCF_15,True
2019_SGHC_151,True
2019_SGHC_149,True
2019_SGHC_150,True
2019_SGHC_147,False
2019_SGHC_146,True
2019_SGHC_145,False
2019_SGHC_140,False
2019_SGHCR_9,False
2019_SGHC_143,True
2019_SGHC_144,False
2019_SGHCF_14,True
2019_SGHCF_13,False
2019_SGHCI_8,True
2019_SGCA_39,True
2019_SGHC_139,True
2019_SGHCI_9,False
2019_SGCAI_1,True
2019_SGHC_138,True
2019_SGHC_137,True
2019_SGHC_136,True
2019_SGHC_134,False
2019_SGCA_38,True
2019_SGHCF_12,True
2019_SGHC_133,False
2019_SGCA_37,True
2019_SGHC_135,False
2019_SGHC_132,True
2019_SGHCI_7,True
2019_SGHC_130,True
2019_SGHC_131,True
2019_SGHC_129,True
2019_SGCA_35,False
2019_SGHC_128,False
2019_SGCA_36,True
2019_SGHCF_11,False
2019_SGHC_126,True
2019_SGHC_124,False
2019_SGHC_127,True
2019_SGHC_125,True
2019_SGHCI_6,False
2019_SGHC_123,True
2019_SGHC_121,True
2019_SGHC_122,True
2019_SGCA_34,True
2019_SGCA_33,True
2019_SGHC_120,False
2019_SGHC_119,True
2019_SGHCF_10,True
2019_SGHC_112,False
2019_SGHC_118,True
2019_SGHC_117,True
2019_SGCA_32,True
2019_SGHCI_5,False
2019_SGHC_114,True
2019_SGHC_116,True
2019_SGHCR_7,True
2019_SGHC_113,True
2019_SGCA_30,True
2019_SGCA_31,False
2019_SGCA_29,True
2019_SGHCR_8,False
2019_SGCA_28,True
2019_SGHC_115,True
2019_SGHC_109,True
2019_SGHC_111,False
2019_SGHC_108,False
2019_SGHC_110,False
2019_SGHC_107,True
2019_SGHC_106,True
2019_SGHC_104,False
2019_SGHCF_8,False
2019_SGHC_102,True
2019_SGCA_27,True
2019_SGHC_103,False
2019_SGHC_105,True
2019_SGHC_101,True
2019_SGHC_99,True
2019_SGHC_97,False
2019_SGHC_96,True
2019_SGHC_100,False
2019_SGHCF_9,False
2019_SGHC_98,True
2019_SGHC_95,True
2019_SGCA_26,False
2019_SGHC_94,True
2019_SGHCI_4,False
2019_SGCA_22,True
2019_SGHC_93,False
2019_SGCA_23,True
2019_SGCA_25,True
2019_SGHC_92,True
2019_SGCA_21,True
2019_SGCA_24,False
2019_SGHC_91,False
2019_SGHC_90,True
2019_SGHC_89,False
2019_SGHC_68,True
2019_SGHC_88,True
2019_SGCA_20,False
2019_SGHC_85,False
2019_SGHC_87,True
2019_SGHC_86,True
2019_SGCA_19,False
2019_SGHC_70,True
2019_SGHC_84,True
2019_SGHC_83,True
2019_SGHC_81,True
2019_SGHCF_7,False
2019_SGHC_82,True
2019_SGHC_80,True
2019_SGHC_67,True
2019_SGCA_18,False
2019_SGHC_79,False
2019_SGHC_78,False
2019_SGHC_75,True
2019_SGHC_74,False
2019_SGHC_61,True
2019_SGHC_77,True
2019_SGHC_52,True
2019_SGHC_73,False
2019_SGCA_17,True
2019_SGHC_72,True
2019_SGHC_76,True
2019_SGHC_71,False
2019_SGHCI_3,True
2019_SGHC_69,True
2019_SGHC_64,True
2019_SGHC_63,False
2019_SGHC_65,True
2019_SGHCI_2,False
2019_SGHC_66,True
2019_SGCA_16,True
2019_SGHC_62,True
2019_SGHC_57,True
2019_SGHCF_6,True
2019_SGHC_59,True
2019_SGHC_60,True
2019_SGHC_50,True
2019_SGHC_58,False
2019_SGHC_55,True
2019_SGHC_54,False
2019_SGHC_56,True
2019_SGHCR_6,True
2019_SGHC_53,True
2019_SGHC_51,True
2019_SGHC_48,True
2019_SGHC_45,True
2019_SGHC_47,True
2019_SGCA_15,True
2019_SGHC_49,True
2019_SGHC_42,True
2019_SGHC_43,True
2019_SGHC_44,True
2019_SGHC_46,True
2019_SGCA_13,True
2019_SGCA_14,True
2019_SGHC_41,True
2019_SGCA_12,False
2019_SGHCR_5,True
2019_SGHC_36,False
2019_SGHC_39,True
2019_SGHC_40,True
2019_SGHC_38,True
2019_SGHCR_4,True
2019_SGHC_37,False
2019_SGHC_35,True
2019_SGHC_33,False
2019_SGHC_32,True
2019_SGHC_30,False
2019_SGCA_11,True
2019_SGHC_27,True
2019_SGHC_31,True
2019_SGHC_29,False
2019_SGCA_10,True
2019_SGHC_28,False
2019_SGCA_9,True
2019_SGHC_23,False
2019_SGHC_26,True
2019_SGHC_24,False
2019_SGHC_25,False
2019_SGHC_21,False
2019_SGHC_20,True
2019_SGHC_22,False
2019_SGHC_19,True
2019_SGHC_34,True
2019_SGHC_18,False
2019_SGHCF_5,True
2019_SGHC_17,True
2019_SGHC_16,False
2019_SGCA_8,False
2019_SGHCR_3,True
2019_SGHC_14,True
2019_SGHC_15,True
2019_SGHC_13,True
2019_SGCA_7,True
2019_SGHC_10,False
2019_SGHC_11,True
2019_SGHC_12,False
2019_SGHC_8,False
2019_SGHCF_4,False
2019_SGCA_6,True
2019_SGHCF_3,True
2019_SGHC_6,True
2019_SGHC_9,True
2019_SGCA_5,True
2019_SGHC_5,True
2019_SGHCR_2,True
2019_SGHC_7,False
2019_SGHC_4,True
2019_SGCA_3,True
2019_SGCA_4,True
2019_SGHCF_2,True
2019_SGHCI_1,True
2019_SGHCF_1,True
2019_SGCA_2,True
2019_SGCA_1,True
2019_SGHC_2,True
2019_SGHC_3,True
2019_SGHC_1,True
2018_SGHC_279,False
2018_SGHC_280,True
2018_SGHC_277,True
2018_SGHC_278,False
2018_SGHCF_22,True
2018_SGHC_276,True
2019_SGHCR_1,True
2018_SGHCF_21,True
2018_SGHC_275,False
2018_SGHC_274,True
2018_SGHC_273,True
2018_SGHC_267,True
2018_SGHC_272,True
2018_SGHCF_18,True
2018_SGHCF_20,True
2018_SGHC_271,False
2018_SGHC_270,True
2018_SGHC_269,True
2018_SGCA_87,True
2018_SGHCF_19,True
2018_SGHC_264,True
2018_SGHC_268,False
2018_SGCA_85,True
2018_SGHC_266,True
2018_SGCA_84,True
2018_SGCA_86,False
2018_SGCA_83,True
2018_SGHC_254,True
2018_SGHC_265,True
2018_SGHC_262,True
2018_SGHC_260,True
2018_SGHC_263,True
2018_SGHC_261,True
2018_SGHC_259,True
2018_SGHC_258,True
2018_SGCA_81,True
2018_SGCA_82,False
2018_SGHC_256,False
2018_SGHC_257,True
2018_SGCA_80,True
2018_SGHC_253,True
2018_SGHC_255,True
2018_SGCA_79,False
2018_SGCA_78,True
2018_SGHC_252,True
2018_SGHC_251,True
2018_SGHCR_17,True
2018_SGHC_250,True
2018_SGHC_249,True
2018_SGHC_248,True
2018_SGHC_247,False
2018_SGHCF_17,False
2018_SGCA_77,False
2018_SGCA_76,True
2018_SGHC_246,True
2018_SGHCI_9,False
2018_SGHCR_16,False
2018_SGHCF_16,False
2018_SGHC_244,True
2018_SGHC_245,False
2018_SGHC_243,False
2018_SGHC_242,False
2018_SGCA_75,False
2018_SGHC_240,False
2018_SGHCR_15,True
2018_SGHC_241,True
2018_SGHC_238,True
2018_SGCA_74,True
2018_SGHC_239,True
2018_SGHC_237,False
2018_SGHC_236,True
2018_SGHC_235,True
2018_SGHCF_15,True
2018_SGHCF_14,False
2018_SGHC_234,False
2018_SGCA_73,False
2018_SGCA_72,True
2018_SGHC_233,True
2018_SGCA_70,True
2018_SGHCR_14,True
2018_SGHC_232,True
2018_SGHC_231,False
2018_SGCA_71,False
2018_SGHC_229,True
2018_SGCA_64,True
2018_SGCA_65,True
2018_SGCA_66,True
2018_SGCA_68,False
2018_SGCA_67,True
2018_SGHC_230,True
2018_SGCA_69,False
2018_SGHC_228,True
2018_SGHC_227,True
2018_SGHC_213,True
2018_SGHC_226,True
2018_SGCA_63,True
2018_SGHC_225,True
2018_SGHC_224,False
2018_SGHC_222,True
2018_SGHC_218,True
2018_SGHC_223,False
2018_SGHC_221,True
2018_SGHC_219,False
2018_SGHC_220,True
2018_SGHC_217,True
2018_SGCAI_7,True
2018_SGHC_214,True
2018_SGCA_61,False
2018_SGCA_60,True
2018_SGCA_62,True
2018_SGCA_59,True
2018_SGHC_216,False
2018_SGHC_215,True
2018_SGHCF_13,True
2018_SGCA_58,True
2018_SGHC_211,True
2018_SGHC_131,True
2018_SGHC_209,False
2018_SGHC_212,True
2018_SGHC_210,True
2018_SGHC_130,True
2018_SGHC_207,False
2018_SGHC_205,False
2018_SGHC_208,True
2018_SGHC_206,True
2018_SGHC_203,True
2018_SGHC_198,False
2018_SGHC_192,True
2018_SGHC_204,True
2018_SGHC_199,False
2018_SGHC_202,True
2018_SGHC_193,True
2018_SGHC_201,False
2018_SGHC_200,True
2018_SGHC_197,True
2018_SGHC_196,True
2018_SGHC_195,True
2018_SGHC_194,False
2018_SGCA_57,True
2018_SGCA_56,True
2018_SGHC_188,True
2018_SGHC_189,True
2018_SGHC_190,True
2018_SGHC_191,True
2018_SGCA_53,True
2018_SGCAI_6,True
2018_SGCA_47,False
2018_SGCA_52,True
2018_SGHCR_13,True
2018_SGHC_185,False
2018_SGHC_187,True
2018_SGHC_186,True
2018_SGHC_182,True
2018_SGHC_184,False
2018_SGHC_183,False
2018_SGCA_51,False
2018_SGCA_50,True
2018_SGHC_181,False
2018_SGCA_49,True
2018_SGHC_180,True
2018_SGHC_179,True
2018_SGHCR_12,True
2018_SGCA_48,True
2018_SGHC_178,True
2018_SGHCF_12,True
2018_SGHCF_11,False
2018_SGCA_46,False
2018_SGHC_177,True
2018_SGCAI_5,True
2018_SGHC_176,False
2018_SGCA_45,False
2018_SGCA_44,True
2018_SGHC_170,False
2018_SGHC_174,True
2018_SGHC_175,False
2018_SGHC_173,True
2018_SGCA_43,True
2018_SGHC_172,True
2018_SGHC_171,True
2018_SGHC_166,True
2018_SGHCF_10,False
2018_SGHC_169,False
2018_SGHC_167,True
2018_SGHC_168,True
2018_SGCA_42,True
2018_SGHC_164,False
2018_SGHC_165,False
2018_SGHC_163,True
2018_SGCA_41,True
2018_SGHC_156,True
2018_SGHCI_8,True
2018_SGHCR_11,True
2018_SGCA_40,True
2018_SGHC_161,False
2018_SGHC_162,True
2018_SGHC_159,True
2018_SGCAI_4,False
2018_SGHC_160,True
2018_SGCA_38,True
2018_SGHC_158,True
2018_SGCA_39,True
2018_SGHC_157,True
2018_SGHC_155,True
2018_SGCA_37,True
2018_SGHC_154,True
2018_SGHCR_10,True
2018_SGCA_36,True
2018_SGCA_35,True
2018_SGHCI_6,False
2018_SGHC_153,True
2018_SGCA_34,True
2018_SGHC_152,True
2018_SGCA_33,True
2018_SGHC_150,True
2018_SGHC_151,True
2018_SGCA_30,True
2018_SGHC_149,True
2018_SGCA_31,True
2018_SGCA_29,True
2018_SGHC_148,True
2018_SGCA_32,False
2018_SGCA_28,True
2018_SGHC_145,True
2018_SGHC_146,False
2018_SGHC_147,True
2018_SGHCR_9,True
2018_SGCAI_3,True
2018_SGHCR_8,False
2018_SGHC_143,True
2018_SGHC_141,False
2018_SGHC_142,True
2018_SGHC_140,True
2018_SGHC_139,True
2018_SGHC_138,True
2018_SGHC_137,True
2018_SGHC_135,False
2018_SGHC_136,True
2018_SGHC_134,True
2018_SGCA_27,True
2018_SGHC_133,True
2018_SGHC_129,True
2018_SGHC_128,False
2018_SGHC_132,True
2018_SGHC_127,True
2018_SGHC_123,True
2018_SGHC_126,True
2018_SGHC_122,False
2018_SGCA_26,True
2018_SGHC_125,True
2018_SGHC_124,True
2018_SGHC_121,True
2018_SGHCR_7,True
2018_SGCA_25,True
2018_SGCA_24,False
2018_SGHC_120,False
2018_SGHC_118,True
2018_SGHC_119,True
2018_SGHC_115,True
2018_SGHC_116,True
2018_SGHC_117,False
2018_SGHC_114,True
2018_SGHC_108,True
2018_SGHC_113,True
2018_SGHC_112,True
2018_SGHCI_5,True
2018_SGCA_23,True
2018_SGCA_21,True
2018_SGHC_110,True
2018_SGHC_111,True
2018_SGHCR_6,True
2018_SGHC_107,True
2018_SGHC_105,True
2018_SGHC_100,False
2018_SGHC_106,True
2018_SGHC_104,True
2018_SGHC_102,False
2018_SGCA_22,True
2018_SGHC_109,True
2018_SGHC_103,True
2018_SGHC_101,True
2018_SGHC_95,True
2018_SGHC_98,False
2018_SGHC_97,True
2018_SGCA_20,True
2018_SGHC_96,False
2018_SGHC_99,True
2018_SGHC_93,True
2018_SGHC_94,True
2018_SGHC_92,True
2018_SGHC_84,False
2018_SGHC_91,True
2018_SGHC_88,True
2018_SGHC_89,True
2018_SGHC_90,True
2018_SGHC_87,True
2018_SGHCR_5,True
2018_SGCA_19,True
2018_SGHCR_4,True
2018_SGHC_86,False
2018_SGHC_85,True
2018_SGHC_80,False
2018_SGHCR_3,True
2018_SGHC_83,True
2018_SGHC_82,True
2018_SGCA_18,True
2018_SGCA_17,True
2018_SGHC_81,True
2018_SGHC_79,False
2018_SGHCF_9,False
2018_SGHC_74,True
2018_SGHC_77,False
2018_SGHC_78,True
2018_SGHCR_2,False
2018_SGHC_76,True
2018_SGHC_75,False
2018_SGHC_73,True
2018_SGHC_72,False
2018_SGHC_71,True
2018_SGHC_53,False
2018_SGHC_69,True
2018_SGHC_70,True
2018_SGHC_68,True
2018_SGCA_16,True
2018_SGHC_62,False
2018_SGHC_66,False
2018_SGHC_67,True
2018_SGHC_64,True
2018_SGHCI_4,False
2018_SGHC_65,False
2018_SGHC_61,True
2018_SGHC_63,False
2018_SGHC_57,True
2018_SGHC_60,True
2018_SGHC_58,True
2018_SGHC_59,True
2018_SGCA_15,True
2018_SGHCI_3,False
2018_SGHC_55,True
2018_SGHC_56,False
2018_SGHCF_8,True
2018_SGHC_54,True
2018_SGHC_52,True
2018_SGHC_51,True
2018_SGCAI_1,True
2018_SGHC_50,True
2018_SGHC_48,True
2018_SGCA_13,True
2018_SGHC_49,False
2018_SGHCI_2,False
2018_SGCA_14,True
2018_SGHCR_1,True
2018_SGCA_12,True
2018_SGHC_42,True
2018_SGHC_46,True
2018_SGHC_45,True
2018_SGHC_43,True
2018_SGHCF_6,True
2018_SGHC_47,False
2018_SGHC_44,True
2018_SGHC_40,False
2018_SGHC_41,False
2018_SGCA_11,True
2018_SGHC_38,False
2018_SGHC_39,True
2018_SGHC_37,True
2018_SGHC_36,True
2018_SGCA_10,True
2018_SGHC_35,False
2018_SGHC_34,True
2018_SGHCF_5,False
2018_SGHC_28,True
2018_SGHC_32,True
2018_SGHCI_1,False
2018_SGHC_33,True
2018_SGCA_9,True
2018_SGCA_8,True
2018_SGHCF_4,False
2018_SGHC_29,True
2018_SGHC_31,True
2018_SGHC_30,True
2018_SGHC_27,True
2018_SGCA_7,True
2018_SGHC_26,False
2018_SGHC_25,False
2018_SGHC_22,True
2018_SGHC_24,True
2018_SGHCF_3,False
2018_SGHC_20,True
2018_SGHC_23,True
2018_SGHC_21,True
2018_SGHC_19,False
2018_SGHC_17,True
2018_SGCA_6,True
2018_SGHC_18,True
2018_SGHCF_2,False
2017_SGHCI_12,False
2018_SGHC_16,True
2018_SGHC_15,True
2018_SGHC_14,True
2018_SGCA_5,True
2018_SGCA_4,True
2018_SGHC_12,True
2018_SGHC_13,False
2018_SGHCF_1,True
2018_SGHC_11,True
2018_SGCA_3,True
2018_SGHC_10,False
2018_SGHC_9,False
2018_SGHC_8,True
2018_SGCA_2,True
2018_SGHC_7,True
2018_SGCA_1,True
2018_SGHC_4,True
2018_SGHC_3,True
2018_SGHC_5,True
2018_SGHC_2,True
2018_SGHC_6,True
2018_SGHC_1,True
2017_SGHC_324,True
2017_SGHC_327,False
2018_SGHCF_7,False
2017_SGHC_325,True
2017_SGHC_326,False
2017_SGHCI_11,True
2017_SGHCF_30,True
2017_SGHC_322,True
2017_SGHC_323,True
2017_SGHC_321,False
2017_SGHC_314,True
2017_SGHCF_29,True
2017_SGHC_320,True
2017_SGHC_318,True
2017_SGHC_319,True
2017_SGHC_317,True
2017_SGHC_316,True
2017_SGHC_313,True
2017_SGHC_315,True
2017_SGHC_310,True
2017_SGHC_311,True
2017_SGHC_312,False
2017_SGHC_309,False
2017_SGHC_308,True
2017_SGCA_68,True
2017_SGHC_285,True
2017_SGHC_307,False
2017_SGCA_70,True
2017_SGHC_306,True
2017_SGCA_69,True
2017_SGCA_66,True
2017_SGCA_67,True
2017_SGCA_65,True
2017_SGHC_304,False
2017_SGHC_305,False
2017_SGCA_64,True
2017_SGHCR_21,True
2017_SGHC_303,False
2017_SGHCR_20,True
2017_SGHC_288,True
2017_SGHCR_19,False
2017_SGHC_289,True
2017_SGHC_302,False
2017_SGHCF_28,True
2017_SGHC_301,True
2017_SGHC_300,True
2017_SGHCI_10,True
2017_SGHC_297,True
2017_SGHC_298,True
2017_SGHC_299,True
2017_SGHC_296,True
2017_SGHC_295,False
2017_SGHC_290,True
2017_SGHC_291,False
2017_SGHC_292,False
2017_SGHCR_18,True
2017_SGHC_294,True
2017_SGHCF_26,False
2017_SGHCF_27,True
2017_SGHC_293,False
2017_SGHC_286,True
2017_SGHC_284,False
2017_SGHC_282,True
2017_SGCA_62,True
2017_SGHC_287,True
2017_SGCA_63,False
2017_SGHC_283,True
2017_SGHC_271,True
2017_SGHC_270,True
2017_SGHC_269,False
2017_SGHC_268,True
2017_SGHC_266,True
2017_SGHC_267,True
2017_SGHC_265,True
2017_SGHC_264,True
2017_SGCA_61,True
2017_SGHC_263,True
2017_SGHC_261,False
2017_SGHC_262,True
2017_SGHC_260,True
2017_SGHC_227,False
2017_SGHC_258,False
2017_SGHC_259,True
2017_SGHC_251,True
2017_SGHCR_16,True
2017_SGHC_256,True
2017_SGHCR_17,True
2017_SGHC_254,True
2017_SGHC_255,True
2017_SGHC_253,False
2017_SGHCF_25,True
2017_SGHC_257,False
2017_SGHC_252,False
2017_SGHCF_24,False
2017_SGCA_60,True
2017_SGHC_250,True
2017_SGHC_249,False
2017_SGHC_240,True
2017_SGHC_248,True
2017_SGHC_246,False
2017_SGCA_59,True
2017_SGHC_245,True
2017_SGHC_247,True
2017_SGHC_244,True
2017_SGHC_243,True
2017_SGHC_229,True
2017_SGHC_242,False
2017_SGHC_241,True
2017_SGHC_239,True
2017_SGHC_232,True
2017_SGHC_238,False
2017_SGHC_236,False
2017_SGHC_234,True
2017_SGHC_231,True
2017_SGHC_235,True
2017_SGHC_230,True
2017_SGHC_233,True
2017_SGCA_58,True
2017_SGHCF_23,True
2017_SGCA_56,True
2017_SGCA_57,False
2017_SGCA_55,True
2017_SGHCF_22,True
2017_SGHC_228,True
2017_SGHC_226,False
2017_SGHCI_8,True
2017_SGCA_54,True
2017_SGHCR_15,True
2017_SGCA_53,True
2017_SGHC_237,False
2017_SGHC_224,True
2017_SGHC_225,True
2017_SGHC_222,True
2017_SGHC_223,True
2017_SGHC_220,False
2017_SGHC_221,True
2017_SGHC_219,False
2017_SGCA_52,False
2017_SGHCR_14,False
2017_SGHC_218,True
2017_SGHC_216,True
2017_SGCA_51,True
2017_SGHC_217,True
2017_SGHC_208,False
2017_SGHCF_21,True
2017_SGHC_214,False
2017_SGHC_215,True
2017_SGHC_213,True
2017_SGHC_212,True
2017_SGHC_192,True
2017_SGHC_210,True
2017_SGHC_211,True
2017_SGHCR_12,False
2017_SGCA_50,True
2017_SGHCR_13,True
2017_SGHC_206,False
2017_SGHC_207,True
2017_SGHC_205,False
2017_SGHC_204,True
2017_SGCA_49,True
2017_SGCA_48,True
2017_SGHC_203,True
2017_SGHC_201,True
2017_SGHC_200,True
2017_SGHC_196,True
2017_SGCA_47,False
2017_SGHC_202,False
2017_SGHC_197,True
2017_SGHC_199,True
2017_SGHCR_11,True
2017_SGCA_46,True
2017_SGHC_195,True
2017_SGHC_198,False
2017_SGHC_194,True
2017_SGHCR_10,True
2017_SGHC_193,True
2017_SGHC_191,False
2017_SGCA_44,True
2017_SGHCF_20,False
2017_SGCA_45,True
2017_SGHC_188,True
2017_SGHC_187,False
2017_SGHC_189,False
2017_SGHC_184,False
2017_SGHC_182,True
2017_SGHC_186,True
2017_SGHC_181,True
2017_SGHCF_19,False
2017_SGHC_185,True
2017_SGHCI_7,True
2017_SGHCF_18,True
2017_SGHC_190,False
2017_SGHC_180,True
2017_SGHCI_6,True
2017_SGHC_178,True
2017_SGHC_177,True
2017_SGHC_179,True
2017_SGHC_168,False
2017_SGHC_176,True
2017_SGHC_173,True
2017_SGHC_183,True
2017_SGHC_174,True
2017_SGHC_172,True
2017_SGHC_171,True
2017_SGHC_170,True
2017_SGHCI_5,True
2017_SGHC_169,True
2017_SGHC_146,True
2017_SGHC_157,False
2017_SGHC_167,True
2017_SGCA_43,True
2017_SGHC_164,False
2017_SGHC_165,True
2017_SGHC_166,True
2017_SGHC_136,True
2017_SGHC_163,False
2017_SGHC_161,True
2017_SGHC_155,True
2017_SGHC_162,True
2017_SGHC_159,True
2017_SGHC_160,True
2017_SGHC_156,False
2017_SGHC_158,True
2017_SGCA_42,True
2017_SGHC_152,False
2017_SGHCF_17,True
2017_SGHC_153,True
2017_SGHC_154,True
2017_SGCA_41,True
2017_SGHC_151,False
2017_SGHC_150,True
2017_SGHC_147,True
2017_SGHC_148,True
2017_SGHC_145,True
2017_SGHC_149,True
2017_SGHC_142,False
2017_SGHCF_16,True
2017_SGCA_40,True
